"x","y","z","id"
-0.555555555555556,0.232323232323232,85.396604097643,"Uniform Random"
0.393939393939394,0.333333333333333,50.2532640762795,"Uniform Random"
-0.454545454545454,-0.333333333333333,82.6268678421963,"Uniform Random"
-0.575757575757576,-0.0505050505050504,124.096369042511,"Uniform Random"
-0.575757575757576,-0.111111111111111,90.0260123016177,"Uniform Random"
-0.292929292929293,0.939393939393939,62.9649175795569,"Uniform Random"
-0.737373737373737,0.414141414141414,71.0579245185529,"Uniform Random"
0.272727272727273,0.434343434343434,27.2669068864067,"Uniform Random"
0.777777777777778,-0.0303030303030303,62.8647499718871,"Uniform Random"
0.171717171717172,0.818181818181818,36.4466927009216,"Uniform Random"
-0.191919191919192,0.0505050505050506,94.0841354877662,"Uniform Random"
-0.494949494949495,0.0505050505050506,91.6803688066308,"Uniform Random"
0.797979797979798,-0.696969696969697,72.4668922915941,"Uniform Random"
0.0303030303030305,-0.212121212121212,70.6784462704932,"Uniform Random"
0.333333333333333,0.696969696969697,5.43468410746772,"Uniform Random"
-0.434343434343434,-0.95959595959596,153.164366428858,"Uniform Random"
-0.434343434343434,0.111111111111111,55.1754674550101,"Uniform Random"
0.616161616161616,0.777777777777778,24.0152753985114,"Uniform Random"
-0.575757575757576,0.818181818181818,53.6658480812405,"Uniform Random"
-0.777777777777778,0.151515151515152,81.7005534462326,"Uniform Random"
-0.878787878787879,0.353535353535354,75.6573900865605,"Uniform Random"
-0.313131313131313,0.737373737373737,21.0251725191292,"Uniform Random"
-0.353535353535353,-0.838383838383838,126.037704232926,"Uniform Random"
-0.535353535353535,0.292929292929293,60.0041808287339,"Uniform Random"
0.878787878787879,-0.737373737373737,75.437418559846,"Uniform Random"
-0.0303030303030303,-0.757575757575758,107.086232418019,"Uniform Random"
-0.313131313131313,-0.434343434343434,86.5890939155405,"Uniform Random"
-0.373737373737374,-0.777777777777778,115.920732278358,"Uniform Random"
0.373737373737374,0.818181818181818,45.360664434101,"Uniform Random"
0.151515151515152,0.171717171717172,50.6871029949276,"Uniform Random"
-0.616161616161616,0.858585858585859,77.7818082050135,"Uniform Random"
0.0303030303030305,-0.373737373737374,88.0107427744754,"Uniform Random"
-0.0909090909090908,0.474747474747475,75.1264854532558,"Uniform Random"
-0.131313131313131,-0.272727272727273,82.3025498603555,"Uniform Random"
0.97979797979798,-0.111111111111111,55.3926440660865,"Uniform Random"
-0.191919191919192,0.97979797979798,58.8783052998165,"Uniform Random"
-0.434343434343434,-0.0303030303030303,85.4177089856321,"Uniform Random"
0.131313131313131,0.252525252525253,82.5009720959766,"Uniform Random"
-0.898989898989899,-0.575757575757576,136.129992501224,"Uniform Random"
-0.191919191919192,-0.313131313131313,72.0169657764193,"Uniform Random"
-0.292929292929293,-0.515151515151515,86.4107980127237,"Uniform Random"
-0.0707070707070706,-0.111111111111111,69.5104252864466,"Uniform Random"
-0.616161616161616,0.575757575757576,78.2158443002502,"Uniform Random"
0.0505050505050506,0.373737373737374,50.5883320802705,"Uniform Random"
-0.838383838383838,0.494949494949495,96.4336625469397,"Uniform Random"
0.696969696969697,-0.939393939393939,106.96975187235,"Uniform Random"
0.434343434343434,0.595959595959596,57.9804049051765,"Uniform Random"
-0.575757575757576,-0.777777777777778,118.600982444242,"Uniform Random"
-0.191919191919192,-0.151515151515151,82.6893061340626,"Uniform Random"
-0.313131313131313,0.97979797979798,59.353141580819,"Uniform Random"
-0.616161616161616,-0.838383838383838,114.334604597967,"Uniform Random"
0.0303030303030305,-0.818181818181818,96.9396792806183,"Uniform Random"
0.333333333333333,0.555555555555556,58.1776179956973,"Uniform Random"
0.313131313131313,-0.818181818181818,80.1415819364223,"Uniform Random"
0.333333333333333,-0.515151515151515,55.8176011174662,"Uniform Random"
-0.878787878787879,0.474747474747475,68.473156414987,"Uniform Random"
0.131313131313131,0.212121212121212,66.8323174766034,"Uniform Random"
0.494949494949495,-0.0101010101010101,74.82763741941,"Uniform Random"
0.757575757575758,0.797979797979798,4.35240519374381,"Uniform Random"
-0.797979797979798,0.0909090909090911,104.677973811799,"Uniform Random"
0.111111111111111,-0.151515151515151,75.6269795590861,"Uniform Random"
0.919191919191919,0.858585858585859,14.0288384157192,"Uniform Random"
0.252525252525253,-0.111111111111111,92.3122209231832,"Uniform Random"
-0.0505050505050504,0.656565656565657,76.9509020992547,"Uniform Random"
0.919191919191919,0.333333333333333,40.9567098849521,"Uniform Random"
-0.494949494949495,0.212121212121212,74.8995838528124,"Uniform Random"
-0.818181818181818,-0.616161616161616,120.428784693267,"Uniform Random"
0.313131313131313,-0.777777777777778,80.4116765408838,"Uniform Random"
-0.313131313131313,0.232323232323232,77.3018355007368,"Uniform Random"
0.212121212121212,1,52.1920923068119,"Uniform Random"
0.737373737373737,-0.232323232323232,44.5277680593809,"Uniform Random"
0.616161616161616,-0.212121212121212,81.60342691402,"Uniform Random"
-0.515151515151515,0.131313131313131,60.3511449003149,"Uniform Random"
0.252525252525253,0.313131313131313,25.4061858984424,"Uniform Random"
0.191919191919192,-0.898989898989899,82.4050295181513,"Uniform Random"
0.616161616161616,-0.232323232323232,90.006485042861,"Uniform Random"
-0.494949494949495,0.898989898989899,52.6504223852705,"Uniform Random"
-0.393939393939394,-0.717171717171717,113.662676878736,"Uniform Random"
-0.353535353535353,0.151515151515152,93.5380964033219,"Uniform Random"
-0.515151515151515,0.171717171717172,78.0695162841928,"Uniform Random"
-0.0909090909090908,0.595959595959596,61.854833003445,"Uniform Random"
0.393939393939394,0.595959595959596,25.8376750676746,"Uniform Random"
-0.919191919191919,0.757575757575758,35.2240810121559,"Uniform Random"
-0.595959595959596,0.777777777777778,72.9689780322591,"Uniform Random"
-0.232323232323232,0.515151515151515,41.5536346212842,"Uniform Random"
-0.797979797979798,-0.151515151515151,118.496286474826,"Uniform Random"
0.0707070707070707,-0.252525252525252,81.116128669101,"Uniform Random"
0.939393939393939,-0.0505050505050504,24.9344402135052,"Uniform Random"
0.737373737373737,0.737373737373737,16.1322418818229,"Uniform Random"
0.212121212121212,-0.373737373737374,76.3666311576611,"Uniform Random"
0.191919191919192,-0.474747474747475,80.264116420069,"Uniform Random"
-0.232323232323232,-0.292929292929293,67.8186229296688,"Uniform Random"
0.555555555555556,0.434343434343434,35.1822422766204,"Uniform Random"
-0.272727272727273,0.898989898989899,82.5912651280144,"Uniform Random"
-0.454545454545454,-0.151515151515151,73.6583059556657,"Uniform Random"
-0.252525252525252,0.656565656565657,54.7358468560385,"Uniform Random"
-0.353535353535353,-0.878787878787879,134.078453949232,"Uniform Random"
-0.434343434343434,0.656565656565657,25.7232777962239,"Uniform Random"
0.737373737373737,0.858585858585859,41.820776426249,"Uniform Random"
0.696969696969697,-0.454545454545454,76.0729275646289,"Uniform Random"
-0.575757575757576,0.0101010101010102,112.302187248546,"Uniform Random"
-0.212121212121212,-0.939393939393939,103.309553603107,"Uniform Random"
0.272727272727273,-0.0101010101010101,48.2263937023396,"Uniform Random"
0.595959595959596,0.676767676767677,34.759236657958,"Uniform Random"
0.515151515151515,0.0505050505050506,71.9321669888705,"Uniform Random"
0.535353535353535,0.595959595959596,27.5268433050753,"Uniform Random"
0.636363636363636,-0.616161616161616,107.1809201945,"Uniform Random"
0.97979797979798,0.717171717171717,36.056106187055,"Uniform Random"
-0.919191919191919,0.97979797979798,52.4184706792884,"Uniform Random"
-0.0101010101010101,-0.0707070707070706,85.0173741459715,"Uniform Random"
-0.272727272727273,0.696969696969697,67.5680445165055,"Uniform Random"
0.919191919191919,-0.474747474747475,33.7566336207777,"Uniform Random"
0.696969696969697,0.95959595959596,7.16987347692124,"Uniform Random"
0.676767676767677,-0.292929292929293,60.269228719304,"Uniform Random"
-0.191919191919192,-0.555555555555556,117.463727708663,"Uniform Random"
0.434343434343434,0.454545454545455,2.83619120370369,"Uniform Random"
0.797979797979798,-0.232323232323232,47.8954307553083,"Uniform Random"
-0.656565656565657,-0.393939393939394,100.312927661108,"Uniform Random"
-0.555555555555556,0.272727272727273,111.593890913592,"Uniform Random"
-0.292929292929293,-0.111111111111111,86.7936704114949,"Uniform Random"
-0.272727272727273,-0.535353535353535,118.734691593675,"Uniform Random"
-0.818181818181818,0.0101010101010102,84.8322885414862,"Uniform Random"
-0.737373737373737,-0.494949494949495,119.857820813593,"Uniform Random"
0.97979797979798,0.95959595959596,35.2179193673428,"Uniform Random"
0.292929292929293,-0.373737373737374,74.0306117537229,"Uniform Random"
0.171717171717172,-0.0101010101010101,61.4462576359198,"Uniform Random"
0.111111111111111,0.676767676767677,25.7725249996237,"Uniform Random"
0.97979797979798,-0.333333333333333,64.024123899925,"Uniform Random"
0.131313131313131,0.494949494949495,65.1605437110929,"Uniform Random"
-0.535353535353535,-0.292929292929293,79.7441012587659,"Uniform Random"
-0.0909090909090908,-0.595959595959596,95.8221954635715,"Uniform Random"
0.797979797979798,0.535353535353535,32.0507225704438,"Uniform Random"
0.919191919191919,-0.0101010101010101,50.9538922247284,"Uniform Random"
-0.292929292929293,-0.151515151515151,93.3107584367094,"Uniform Random"
0.777777777777778,-0.0707070707070706,66.9772961335373,"Uniform Random"
0.434343434343434,0.777777777777778,89.5665475164712,"Uniform Random"
-0.494949494949495,0.353535353535354,69.614146455519,"Uniform Random"
-0.333333333333333,-0.252525252525252,118.443843857031,"Uniform Random"
0.232323232323232,0.616161616161616,65.4591381055477,"Uniform Random"
0.0707070707070707,0.0909090909090911,33.2610604432377,"Uniform Random"
0.292929292929293,-0.0909090909090908,42.4020072554795,"Uniform Random"
-0.313131313131313,-0.373737373737374,129.315031927062,"Uniform Random"
-0.919191919191919,0.595959595959596,95.6262338377852,"Uniform Random"
0.0101010101010102,-0.0303030303030303,87.8849010548513,"Uniform Random"
-0.939393939393939,-0.858585858585859,140.637802497626,"Uniform Random"
0.878787878787879,0.111111111111111,46.3636983686286,"Uniform Random"
-0.252525252525252,0.333333333333333,73.9624575375097,"Uniform Random"
0.737373737373737,-0.515151515151515,59.4355550222769,"Uniform Random"
-0.919191919191919,0.0505050505050506,140.15781215528,"Uniform Random"
-0.0303030303030303,-0.454545454545454,79.1209009947522,"Uniform Random"
0.717171717171717,-0.191919191919192,42.0368707477981,"Uniform Random"
0.0101010101010102,-0.0909090909090908,75.1935045577914,"Uniform Random"
-0.111111111111111,-0.0303030303030303,94.4512574961604,"Uniform Random"
-0.616161616161616,0.353535353535354,49.6447655680611,"Uniform Random"
0.232323232323232,-0.0909090909090908,66.2564173696759,"Uniform Random"
0.898989898989899,-0.656565656565657,92.8755274792734,"Uniform Random"
-0.656565656565657,0.272727272727273,57.6886862686037,"Uniform Random"
-0.0303030303030303,0.0101010101010102,89.1725391573319,"Uniform Random"
0.616161616161616,-0.97979797979798,78.0807481900089,"Uniform Random"
-0.575757575757576,0.252525252525253,61.35109707823,"Uniform Random"
0.0303030303030305,0.919191919191919,63.8169352520176,"Uniform Random"
0.272727272727273,0.656565656565657,56.9362551224869,"Uniform Random"
-0.474747474747475,-0.515151515151515,95.9763492094403,"Uniform Random"
-0.656565656565657,-0.636363636363636,140.610853216641,"Uniform Random"
0.111111111111111,-0.555555555555556,91.2597894058049,"Uniform Random"
-0.151515151515151,0.515151515151515,69.8266914993826,"Uniform Random"
-0.919191919191919,0.333333333333333,102.099429108855,"Uniform Random"
0.292929292929293,0.474747474747475,25.9073549165614,"Uniform Random"
0.191919191919192,0.111111111111111,53.8629470596846,"Uniform Random"
0.515151515151515,0.434343434343434,5.01098513452639,"Uniform Random"
0.0909090909090911,0.191919191919192,60.2737166156303,"Uniform Random"
0.393939393939394,0.656565656565657,18.3725042294503,"Uniform Random"
0.878787878787879,0.838383838383838,-14.045015652098,"Uniform Random"
-0.757575757575758,0.535353535353535,53.8916600166299,"Uniform Random"
0.151515151515152,-0.111111111111111,59.1053316129323,"Uniform Random"
1,0.656565656565657,45.5380014066818,"Uniform Random"
0.858585858585859,0.696969696969697,37.3492453682668,"Uniform Random"
-0.313131313131313,-0.878787878787879,117.804373348471,"Uniform Random"
-0.434343434343434,-0.313131313131313,93.4936937687605,"Uniform Random"
0.616161616161616,0.232323232323232,37.6402419202972,"Uniform Random"
0.252525252525253,-0.858585858585859,118.146243817577,"Uniform Random"
-0.414141414141414,0.696969696969697,74.7767950773247,"Uniform Random"
0.0707070707070707,0.393939393939394,37.991495430318,"Uniform Random"
-0.95959595959596,-0.717171717171717,154.116777282108,"Uniform Random"
0.757575757575758,0.454545454545455,10.5538492802446,"Uniform Random"
0.797979797979798,0.0303030303030305,54.8125837316559,"Uniform Random"
0.151515151515152,-0.515151515151515,87.129372412739,"Uniform Random"
0.151515151515152,0.898989898989899,37.5920646987897,"Uniform Random"
0.191919191919192,0.232323232323232,56.1344418212935,"Uniform Random"
0.494949494949495,-0.878787878787879,81.1536654384984,"Uniform Random"
-0.838383838383838,0.414141414141414,72.5386476900894,"Uniform Random"
-0.777777777777778,0.858585858585859,84.7859666027627,"Uniform Random"
0.151515151515152,0.95959595959596,50.2100378843747,"Uniform Random"
-0.313131313131313,0.313131313131313,87.9906872376061,"Uniform Random"
-0.0909090909090908,0.0505050505050506,52.1432819691995,"Uniform Random"
-0.676767676767677,0.0707070707070707,61.356332638669,"Uniform Random"
0.353535353535354,0.454545454545455,24.6326239093719,"Uniform Random"
-0.212121212121212,0.252525252525253,64.0747778129675,"Uniform Random"
-0.818181818181818,0.313131313131313,80.3156413305483,"Uniform Random"
0.636363636363636,0.757575757575758,55.8637968529578,"Uniform Random"
-0.555555555555556,0.0909090909090911,69.0073560576311,"Uniform Random"
0.0707070707070707,0.616161616161616,45.418746969668,"Uniform Random"
-0.717171717171717,0.616161616161616,106.968774622204,"Uniform Random"
-0.434343434343434,0.717171717171717,52.9429498314313,"Uniform Random"
-0.0101010101010101,-0.535353535353535,80.0785177479206,"Uniform Random"
-0.111111111111111,0.535353535353535,71.7797390493821,"Uniform Random"
0.0707070707070707,-0.171717171717172,79.9298309118187,"Uniform Random"
0.757575757575758,-0.111111111111111,46.0747713615552,"Uniform Random"
0.595959595959596,0.292929292929293,52.1466421428901,"Uniform Random"
0.777777777777778,0.373737373737374,27.2219854441143,"Uniform Random"
-0.272727272727273,-0.838383838383838,94.542478302223,"Uniform Random"
0.737373737373737,-0.494949494949495,83.9893593994463,"Uniform Random"
0.555555555555556,-0.737373737373737,69.9204848302259,"Uniform Random"
-0.434343434343434,-0.97979797979798,190.646837893175,"Uniform Random"
-0.898989898989899,0.818181818181818,91.6310999395526,"Uniform Random"
-0.131313131313131,-0.0303030303030303,53.8515981681359,"Uniform Random"
0.757575757575758,0.212121212121212,34.2430785071514,"Uniform Random"
1,0.232323232323232,39.3853117886177,"Uniform Random"
0.777777777777778,0.474747474747475,10.0269336015131,"Uniform Random"
0.272727272727273,-0.434343434343434,94.7898529202429,"Uniform Random"
-0.131313131313131,-0.97979797979798,136.208184092205,"Uniform Random"
0.696969696969697,0.232323232323232,30.0200433181688,"Uniform Random"
-0.434343434343434,0.0707070707070707,136.676992068121,"Uniform Random"
