"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-7.57575757575758,-9.5959595959596,2017.08744005714,2017.60479501918,NA,-186.525252525253,-194.565656565657,-147.025848535254,-169.038208615212
-7.37373737373737,-9.5959595959596,1978.80155086216,1957.61148504979,NA,-184.50505050505,-192.949494949495,-244.853486480797,-172.053573082698
-7.17171717171717,-9.5959595959596,1940.92378328742,1918.19837641196,NA,-182.484848484848,-191.333333333333,-223.844250542036,-234.035147037634
-6.96969696969697,-9.5959595959596,1903.45413733293,1884.04927395098,NA,-180.464646464646,-189.717171717172,-203.333155767079,-146.549210375518
-6.76767676767677,-9.5959595959596,1866.39261299867,1869.42627024656,NA,-178.444444444444,-188.10101010101,-188.772221553945,-196.526648876146
-6.56565656565657,-9.5959595959596,1829.73921028466,1834.55788984398,NA,-176.424242424242,-186.484848484848,-185.833765482635,-165.274099122235
-6.36363636363636,-9.5959595959596,1793.4939291909,1753.58244563789,NA,-174.40404040404,-184.868686868687,-174.162772606849,-134.334550661169
-6.16161616161616,-9.5959595959596,1757.65676971738,1745.18776926154,NA,-172.383838383838,-183.252525252525,-146.195089020935,-215.106939996663
-5.95959595959596,-9.5959595959596,1722.2277318641,1707.00470124059,NA,-170.363636363636,-181.636363636364,-194.006962602362,-140.274615274447
-5.75757575757576,-9.5959595959596,1687.20681563106,1697.53104801946,NA,-168.343434343434,-180.020202020202,-123.58262515855,-158.783433610979
-5.55555555555556,-9.5959595959596,1652.59402101826,1647.02122860482,NA,-166.323232323232,-178.40404040404,-149.864740711106,-192.973170243404
-5.35353535353535,-9.5959595959596,1618.38934802571,1583.43370595174,NA,-164.30303030303,-176.787878787879,-204.430561989131,-184.915188551122
-5.15151515151515,-9.5959595959596,1584.5927966534,1583.73931362447,NA,-162.282828282828,-175.171717171717,-163.981440868897,-149.804826389345
-4.94949494949495,-9.5959595959596,1551.20436690134,1524.5123310381,NA,-160.262626262626,-173.555555555556,-120.763340514524,-207.720797279565
-4.74747474747475,-9.5959595959596,1518.22405876951,1547.78026074601,NA,-158.242424242424,-171.939393939394,-170.530694456728,-194.003657110557
-4.54545454545455,-9.5959595959596,1485.65187225793,1469.29123858323,NA,-156.222222222222,-170.323232323232,-200.337778429077,-196.277644094257
-4.34343434343434,-9.5959595959596,1453.4878073666,1469.87489464634,NA,-154.20202020202,-168.707070707071,-138.540108077877,-158.886131777141
-4.14141414141414,-9.5959595959596,1421.7318640955,1428.42179608202,NA,-152.181818181818,-167.090909090909,-184.632102685074,-148.579238976621
-3.93939393939394,-9.5959595959596,1390.38404244465,1394.33350357808,NA,-150.161616161616,-165.474747474747,-126.380335047377,-127.714358908563
-3.73737373737374,-9.5959595959596,1359.44434241404,1326.14441492459,NA,-148.141414141414,-163.858585858586,-139.910794490687,-117.245802421896
-3.53535353535354,-9.5959595959596,1328.91276400367,1304.99321068994,NA,-146.121212121212,-162.242424242424,-123.206355254849,-197.646970364765
-3.33333333333333,-9.5959595959596,1298.78930721355,1297.31979052733,NA,-144.10101010101,-160.626262626263,-146.040615003891,-198.952343404271
-3.13131313131313,-9.5959595959596,1269.07397204367,1278.70664756488,NA,-142.080808080808,-159.010101010101,-173.340711827997,-110.330166467193
-2.92929292929293,-9.5959595959596,1239.76675849403,1223.51051826388,NA,-140.060606060606,-157.393939393939,-109.778325130091,-144.351037039654
-2.72727272727273,-9.5959595959596,1210.86766656464,1184.79651084555,NA,-138.040404040404,-155.777777777778,-158.259659642482,-160.654401539773
-2.52525252525253,-9.5959595959596,1182.37669625548,1223.48667419335,NA,-136.020202020202,-154.161616161616,-140.324864512055,-140.655343794151
-2.32323232323232,-9.5959595959596,1154.29384756657,1169.00791125918,NA,-134,-152.545454545455,-127.120773749898,-156.794327052964
-2.12121212121212,-9.5959595959596,1126.61912049791,1102.06877682703,NA,-131.979797979798,-150.929292929293,-129.08025859588,-155.699618626008
-1.91919191919192,-9.5959595959596,1099.35251504948,1089.36432152502,NA,-129.959595959596,-149.313131313131,-123.102142906167,-125.398451879208
-1.71717171717172,-9.5959595959596,1072.4940312213,1057.04651247882,NA,-127.939393939394,-147.69696969697,-158.405944752135,-118.029432902462
-1.51515151515152,-9.5959595959596,1046.04366901337,1050.15095315949,NA,-125.919191919192,-146.080808080808,-180.38317436159,-129.983204044032
-1.31313131313131,-9.5959595959596,1020.00142842567,1000.5091388728,NA,-123.89898989899,-144.464646464646,-121.870262962658,-162.042176801508
-1.11111111111111,-9.5959595959596,994.367309458218,1022.71172628519,NA,-121.878787878788,-142.848484848485,-98.4725988635003,-116.546395720742
-0.90909090909091,-9.5959595959596,969.141312111009,953.199363934026,NA,-119.858585858586,-141.232323232323,-153.417736111127,-137.643558123254
-0.707070707070708,-9.5959595959596,944.323436384042,934.132314556146,NA,-117.838383838384,-139.616161616162,-135.901559450465,-108.916283224117
-0.505050505050505,-9.5959595959596,919.913682277319,890.993071443088,NA,-115.818181818182,-138,-116.856982978212,-177.282102382504
-0.303030303030303,-9.5959595959596,895.912049790838,877.932492658929,NA,-113.79797979798,-136.383838383838,-128.936539285878,-134.432801717439
-0.1010101010101,-9.5959595959596,872.318538924599,862.911562422977,NA,-111.777777777778,-134.767676767677,-149.725825994531,-182.994889939549
0.1010101010101,-9.5959595959596,849.133149678604,859.777890202006,NA,-109.757575757576,-133.151515151515,-69.5708074180252,-151.2058814342
0.303030303030303,-9.5959595959596,826.355882052852,813.69443663676,NA,-107.737373737374,-131.535353535354,-113.916039691342,-60.4935728201277
0.505050505050505,-9.5959595959596,803.986736047342,819.437478684262,NA,-105.717171717172,-129.919191919192,-114.459225374133,-133.029298967231
0.707070707070708,-9.5959595959596,782.025711662075,807.425096337007,NA,-103.69696969697,-128.30303030303,-133.079578602897,-134.091413210993
0.909090909090908,-9.5959595959596,760.472808897051,770.816015308859,NA,-101.676767676768,-126.686868686869,-77.1118556173093,-167.774365077751
1.11111111111111,-9.5959595959596,739.32802775227,700.095998032956,NA,-99.6565656565656,-125.070707070707,-122.58447684979,-163.189541242449
1.31313131313131,-9.5959595959596,718.591368227732,738.755135792079,NA,-97.6363636363636,-123.454545454545,-79.9620581998091,-89.1180974197256
1.51515151515152,-9.5959595959596,698.262830323436,668.742553580661,NA,-95.6161616161616,-121.838383838384,-156.314140725685,-120.910590865063
1.71717171717172,-9.5959595959596,678.342414039384,641.296704752218,NA,-93.5959595959596,-120.222222222222,-91.356645065667,-161.387822286142
1.91919191919192,-9.5959595959596,658.830119375574,663.196754070219,NA,-91.5757575757576,-118.606060606061,-102.17967383634,-134.367477391995
2.12121212121212,-9.5959595959596,639.725946332007,649.700033167976,NA,-89.5555555555555,-116.989898989899,-112.357444389608,-116.093744367701
2.32323232323232,-9.5959595959596,621.029894908683,627.501084364123,NA,-87.5353535353535,-115.373737373737,-39.7753030474816,-151.898138310851
2.52525252525252,-9.5959595959596,602.741965105601,605.795968689619,NA,-85.5151515151515,-113.757575757576,-100.300430640337,-137.299347131884
2.72727272727273,-9.5959595959596,584.862156922763,594.068902004163,NA,-83.4949494949495,-112.141414141414,-83.9566952231399,-86.8876776968934
2.92929292929293,-9.5959595959596,567.390470360167,581.802781959715,NA,-81.4747474747475,-110.525252525253,-44.9538380999304,-105.372417670127
3.13131313131313,-9.5959595959596,550.326905417814,548.335086683342,NA,-79.4545454545454,-108.909090909091,-81.5746474656634,-96.2853656885006
3.33333333333333,-9.5959595959596,533.671462095704,540.291382181309,NA,-77.4343434343434,-107.292929292929,-66.2904659133765,-132.357029180229
3.53535353535353,-9.5959595959596,517.424140393837,509.59167083866,NA,-75.4141414141414,-105.676767676768,-139.123583450131,-84.4189656965635
3.73737373737374,-9.5959595959596,501.584940312213,503.200758213687,NA,-73.3939393939394,-104.060606060606,-103.03406976185,-101.984293690891
3.93939393939394,-9.5959595959596,486.153861850832,481.295433862095,NA,-71.3737373737374,-102.444444444444,-56.2095735278429,-99.4136967628607
4.14141414141414,-9.5959595959596,471.130905009693,446.532477626035,NA,-69.3535353535353,-100.828282828283,-12.7015283664186,-73.6609741176913
4.34343434343434,-9.5959595959596,456.516069788797,431.943442461818,NA,-67.3333333333333,-99.2121212121212,-92.2289836254245,-94.2829039591854
4.54545454545454,-9.5959595959596,442.309356188144,456.503784216249,NA,-65.3131313131313,-97.5959595959596,-28.0227468280356,-114.047532221717
4.74747474747475,-9.5959595959596,428.510764207734,429.804947071514,NA,-63.2929292929293,-95.979797979798,-54.2687308475135,-82.8966612021281
4.94949494949495,-9.5959595959596,415.120293847567,379.480390076734,NA,-61.2727272727273,-94.3636363636364,-63.2335709341611,-124.32141910697
5.15151515151515,-9.5959595959596,402.137945107642,411.18683287701,NA,-59.2525252525253,-92.7474747474748,-18.1105488044672,-67.6945373925333
5.35353535353535,-9.5959595959596,389.56371798796,386.410818002185,NA,-57.2323232323232,-91.1313131313131,-81.8635497088018,-57.5736130906688
5.55555555555556,-9.5959595959596,377.397612488521,390.523248246831,NA,-55.2121212121212,-89.5151515151515,-56.5736974679444,-58.229738808364
5.75757575757576,-9.5959595959596,365.639628609325,361.335878280717,NA,-53.1919191919192,-87.8989898989899,-81.2550298736139,-95.6116975387663
5.95959595959596,-9.5959595959596,354.289766350372,348.439247406624,NA,-51.1717171717172,-86.2828282828283,-29.3856723123734,-91.9633613091866
6.16161616161616,-9.5959595959596,343.348025711662,314.606309304005,NA,-49.1515151515151,-84.6666666666667,-86.702517329797,-52.4128079783107
6.36363636363636,-9.5959595959596,332.814406693195,325.138034511886,NA,-47.1313131313131,-83.0505050505051,-38.2664313592499,-97.4681001372355
6.56565656565656,-9.5959595959596,322.68890929497,324.348275446256,NA,-45.1111111111111,-81.4343434343434,-40.3027940374781,-121.849205902427
6.76767676767677,-9.5959595959596,312.971533516988,313.978293530084,NA,-43.0909090909091,-79.8181818181818,-20.0625655696396,-45.8997725160624
6.96969696969697,-9.5959595959596,303.662279359249,276.501272307944,NA,-41.0707070707071,-78.2020202020202,-2.59431904808228,-81.9735109588314
7.17171717171717,-9.5959595959596,294.761146821753,299.828512588363,NA,-39.050505050505,-76.5858585858586,-11.9916133002384,-85.7369515615152
7.37373737373737,-9.5959595959596,286.2681359045,254.716885106182,NA,-37.030303030303,-74.969696969697,-19.2521018976898,-100.740309788254
7.57575757575757,-9.5959595959596,278.183246607489,303.408259831344,NA,-35.010101010101,-73.3535353535354,-97.6597980775529,-38.5588696658417
7.77777777777778,-9.5959595959596,270.506478930721,321.289979904003,NA,-32.989898989899,-71.7373737373737,-57.9139782352127,-68.9783014913924
7.97979797979798,-9.5959595959596,263.237832874196,292.826061892229,NA,-30.969696969697,-70.1212121212121,-71.0258194321469,-120.989835005281
8.18181818181818,-9.5959595959596,256.377308437915,248.098435831275,NA,-28.949494949495,-68.5050505050505,-11.8166098120646,-54.4910269304176
8.38383838383838,-9.5959595959596,249.924905621875,279.098658872136,NA,-26.9292929292929,-66.8888888888889,1.55790930827665,-83.7868546139211
8.58585858585858,-9.5959595959596,243.880624426079,276.868699493089,NA,-24.9090909090909,-65.2727272727273,-44.7007266557896,-66.7276419845308
8.78787878787879,-9.5959595959596,238.244464850525,198.802234988478,NA,-22.8888888888889,-63.6565656565656,27.5027380593373,3.06333263019866
8.98989898989899,-9.5959595959596,233.016426895215,190.155082699693,NA,-20.8686868686869,-62.040404040404,-20.0050499442142,-50.5058479731771
9.19191919191919,-9.5959595959596,228.196510560147,204.579328853215,NA,-18.8484848484849,-60.4242424242424,35.3992844777715,-148.118088233976
9.39393939393939,-9.5959595959596,223.784715845322,238.261302021264,NA,-16.8282828282828,-58.8080808080808,2.42284873909961,-73.6061720227985
9.5959595959596,-9.5959595959596,219.78104275074,197.523531821427,NA,-14.8080808080808,-57.1919191919192,64.2584112549244,-20.6487929730545
9.7979797979798,-9.5959595959596,216.1854912764,220.989696010785,NA,-12.7878787878788,-55.5757575757576,18.2441235407998,-39.2921299892035
10,-9.5959595959596,212.998061422304,177.917144927892,NA,-10.7676767676768,-53.959595959596,39.2096114198971,-49.660206117995
-10,-9.39393939393939,2466.13957759412,2467.73912296403,NA,-209.151515151515,-211.939393939394,-269.008103522327,-218.451341343393
-9.7979797979798,-9.39393939393939,2423.28272625242,2395.70084596686,NA,-207.131313131313,-210.323232323232,-194.818765702518,-195.704092581377
-9.5959595959596,-9.39393939393939,2380.83399653097,2390.08883681814,NA,-205.111111111111,-208.707070707071,-218.22700896021,-163.745778438696
-9.39393939393939,-9.39393939393939,2338.79338842975,2344.97462828486,NA,-203.090909090909,-207.090909090909,-205.382005154698,-183.777889989789
-9.19191919191919,-9.39393939393939,2297.16090194878,2293.69089778137,NA,-201.070707070707,-205.474747474747,-231.858915921156,-201.627356760489
-8.98989898989899,-9.39393939393939,2255.93653708805,2240.69885929715,NA,-199.050505050505,-203.858585858586,-252.706132099074,-210.230457878823
-8.78787878787879,-9.39393939393939,2215.12029384757,2246.37203667524,NA,-197.030303030303,-202.242424242424,-226.366515535793,-176.839461912276
-8.58585858585859,-9.39393939393939,2174.71217222732,2182.6678957186,NA,-195.010101010101,-200.626262626263,-196.091367618172,-167.243935460949
-8.38383838383838,-9.39393939393939,2134.71217222732,2098.03409858981,NA,-192.989898989899,-199.010101010101,-168.71335939263,-245.350788070134
-8.18181818181818,-9.39393939393939,2095.12029384757,2094.77440857962,NA,-190.969696969697,-197.393939393939,-189.58579779927,-218.589907970655
-7.97979797979798,-9.39393939393939,2055.93653708805,2045.61648025585,NA,-188.949494949495,-195.777777777778,-186.534956134772,-191.488063463363
-7.77777777777778,-9.39393939393939,2017.16090194878,1985.70614252413,NA,-186.929292929293,-194.161616161616,-225.577377389131,-171.166997756325
-7.57575757575758,-9.39393939393939,1978.79338842975,1941.60191819385,NA,-184.909090909091,-192.545454545455,-194.966703035301,-209.247455577432
-7.37373737373737,-9.39393939393939,1940.83399653097,1920.36508410879,NA,-182.888888888889,-190.929292929293,-210.606991781362,-181.699999422299
-7.17171717171717,-9.39393939393939,1903.28272625242,1884.47260204907,NA,-180.868686868687,-189.313131313131,-153.270511210999,-227.150844327983
-6.96969696969697,-9.39393939393939,1866.13957759412,1875.73333218764,NA,-178.848484848485,-187.69696969697,-214.573421119924,-185.056414837828
-6.76767676767677,-9.39393939393939,1829.40455055607,1800.67273319818,NA,-176.828282828283,-186.080808080808,-137.747649556472,-189.270970713336
-6.56565656565657,-9.39393939393939,1793.07764513825,1774.91931695099,NA,-174.808080808081,-184.464646464646,-224.117343435034,-188.766403370904
-6.36363636363636,-9.39393939393939,1757.15886134068,1735.44158723467,NA,-172.787878787879,-182.848484848485,-232.107122752964,-187.959621080563
-6.16161616161616,-9.39393939393939,1721.64819916335,1703.18778467787,NA,-170.767676767677,-181.232323232323,-163.034415355762,-218.636789805831
-5.95959595959596,-9.39393939393939,1686.54565860626,1687.31525985473,NA,-168.747474747475,-179.616161616162,-213.693048703019,-149.805235218138
-5.75757575757576,-9.39393939393939,1651.85123966942,1648.12344360441,NA,-166.727272727273,-178,-158.868987571561,-171.642053985621
-5.55555555555556,-9.39393939393939,1617.56494235282,1580.12152263592,NA,-164.707070707071,-176.383838383838,-181.298407557035,-174.475290531346
-5.35353535353535,-9.39393939393939,1583.68676665646,1557.0403061426,NA,-162.686868686869,-174.767676767677,-191.891946195101,-177.056970442867
-5.15151515151515,-9.39393939393939,1550.21671258035,1554.86380969157,NA,-160.666666666667,-173.151515151515,-172.613173557953,-134.940796836803
