"x","y","z","type"
7.77777777777778,-9.19191919191919,279.200034991558,"noise"
7.97979797979798,-9.19191919191919,262.603802440852,"noise"
8.18181818181818,-9.19191919191919,237.845390008092,"noise"
8.38383838383838,-9.19191919191919,214.251471249221,"noise"
8.58585858585858,-9.19191919191919,245.154220347994,"noise"
8.78787878787879,-9.19191919191919,202.451861096612,"noise"
8.98989898989899,-9.19191919191919,222.509641115421,"noise"
9.19191919191919,-9.19191919191919,224.83158427374,"noise"
9.39393939393939,-9.19191919191919,227.360320101707,"noise"
9.5959595959596,-9.19191919191919,186.222116494205,"noise"
9.7979797979798,-9.19191919191919,239.949826490117,"noise"
10,-9.19191919191919,199.695295929143,"noise"
-10,-8.98989898989899,2378.5550636954,"noise"
-9.7979797979798,-8.98989898989899,2338.47855210312,"noise"
-9.5959595959596,-8.98989898989899,2268.42127051971,"noise"
-9.39393939393939,-8.98989898989899,2261.08170033532,"noise"
-9.19191919191919,-8.98989898989899,2207.55168331737,"noise"
-8.98989898989899,-8.98989898989899,2168.82273905153,"noise"
-8.78787878787879,-8.98989898989899,2134.61795050221,"noise"
-8.58585858585859,-8.98989898989899,2104.57713679446,"noise"
-8.38383838383838,-8.98989898989899,2080.53662679129,"noise"
-8.18181818181818,-8.98989898989899,1966.47082032662,"noise"
-7.97979797979798,-8.98989898989899,1992.26879359516,"noise"
-7.77777777777778,-8.98989898989899,1922.17419471319,"noise"
-7.57575757575758,-8.98989898989899,1902.12758195089,"noise"
-7.37373737373737,-8.98989898989899,1865.54570430757,"noise"
-7.17171717171717,-8.98989898989899,1818.01739681974,"noise"
-6.96969696969697,-8.98989898989899,1786.48303277387,"noise"
-6.76767676767677,-8.98989898989899,1764.88272355239,"noise"
-6.56565656565657,-8.98989898989899,1724.40364324111,"noise"
-6.36363636363636,-8.98989898989899,1707.23929721649,"noise"
-6.16161616161616,-8.98989898989899,1658.21715507984,"noise"
-5.95959595959596,-8.98989898989899,1563.78764758378,"noise"
-5.75757575757576,-8.98989898989899,1591.48243586543,"noise"
-5.55555555555556,-8.98989898989899,1557.903120793,"noise"
-5.35353535353535,-8.98989898989899,1489.72818972394,"noise"
-5.15151515151515,-8.98989898989899,1492.71095365614,"noise"
-4.94949494949495,-8.98989898989899,1441.88776901071,"noise"
-4.74747474747475,-8.98989898989899,1382.69594141885,"noise"
-4.54545454545455,-8.98989898989899,1369.3158706934,"noise"
-4.34343434343434,-8.98989898989899,1345.51449695111,"noise"
-4.14141414141414,-8.98989898989899,1363.17893219883,"noise"
-3.93939393939394,-8.98989898989899,1266.57243333208,"noise"
-3.73737373737374,-8.98989898989899,1275.47656718737,"noise"
-3.53535353535354,-8.98989898989899,1234.90144298797,"noise"
-3.33333333333333,-8.98989898989899,1167.09847539973,"noise"
-3.13131313131313,-8.98989898989899,1192.90886271215,"noise"
-2.92929292929293,-8.98989898989899,1195.51066618308,"noise"
-2.72727272727273,-8.98989898989899,1112.70845358608,"noise"
-2.52525252525253,-8.98989898989899,1104.21072319489,"noise"
-2.32323232323232,-8.98989898989899,1082.12626129988,"noise"
-2.12121212121212,-8.98989898989899,1038.37391862583,"noise"
-1.91919191919192,-8.98989898989899,991.140075343168,"noise"
-1.71717171717172,-8.98989898989899,993.079140923303,"noise"
-1.51515151515152,-8.98989898989899,965.094203052693,"noise"
-1.31313131313131,-8.98989898989899,957.880906196195,"noise"
-1.11111111111111,-8.98989898989899,939.565868775296,"noise"
-0.90909090909091,-8.98989898989899,888.001955249044,"noise"
-0.707070707070708,-8.98989898989899,867.874020704746,"noise"
-0.505050505050505,-8.98989898989899,831.005781187787,"noise"
-0.303030303030303,-8.98989898989899,777.155770602137,"noise"
-0.1010101010101,-8.98989898989899,812.274468372518,"noise"
0.1010101010101,-8.98989898989899,767.551080662867,"noise"
0.303030303030303,-8.98989898989899,758.657606771906,"noise"
0.505050505050505,-8.98989898989899,715.888051175588,"noise"
0.707070707070708,-8.98989898989899,738.424581576743,"noise"
0.909090909090908,-8.98989898989899,695.632909856816,"noise"
1.11111111111111,-8.98989898989899,652.168336058434,"noise"
1.31313131313131,-8.98989898989899,651.203022275542,"noise"
1.51515151515152,-8.98989898989899,618.179194118008,"noise"
1.71717171717172,-8.98989898989899,583.15008707316,"noise"
1.91919191919192,-8.98989898989899,631.853017796736,"noise"
2.12121212121212,-8.98989898989899,590.701352673357,"noise"
2.32323232323232,-8.98989898989899,558.555975867023,"noise"
2.52525252525252,-8.98989898989899,484.435924214729,"noise"
2.72727272727273,-8.98989898989899,537.622388507098,"noise"
2.92929292929293,-8.98989898989899,536.840228751735,"noise"
3.13131313131313,-8.98989898989899,534.969467248725,"noise"
3.33333333333333,-8.98989898989899,465.859989238215,"noise"
3.53535353535353,-8.98989898989899,435.087778666552,"noise"
3.73737373737374,-8.98989898989899,487.502775075831,"noise"
3.93939393939394,-8.98989898989899,435.825161082671,"noise"
4.14141414141414,-8.98989898989899,416.935650122851,"noise"
4.34343434343434,-8.98989898989899,381.649318793001,"noise"
4.54545454545454,-8.98989898989899,378.214603516227,"noise"
4.74747474747475,-8.98989898989899,389.079688540104,"noise"
4.94949494949495,-8.98989898989899,377.898903213973,"noise"
5.15151515151515,-8.98989898989899,332.069656576394,"noise"
5.35353535353535,-8.98989898989899,325.343030662152,"noise"
5.55555555555556,-8.98989898989899,303.651607736266,"noise"
5.75757575757576,-8.98989898989899,346.43909669701,"noise"
5.95959595959596,-8.98989898989899,326.986430060846,"noise"
6.16161616161616,-8.98989898989899,304.839987811085,"noise"
6.36363636363636,-8.98989898989899,303.1823551688,"noise"
6.56565656565656,-8.98989898989899,265.180643593704,"noise"
6.76767676767677,-8.98989898989899,232.348692484417,"noise"
6.96969696969697,-8.98989898989899,272.360398430068,"noise"
7.17171717171717,-8.98989898989899,250.028933124578,"noise"
7.37373737373737,-8.98989898989899,237.324470045876,"noise"
7.57575757575757,-8.98989898989899,218.330428509422,"noise"
7.77777777777778,-8.98989898989899,255.562883608986,"noise"
7.97979797979798,-8.98989898989899,236.501552152961,"noise"
8.18181818181818,-8.98989898989899,199.20830015853,"noise"
8.38383838383838,-8.98989898989899,202.168924448131,"noise"
8.58585858585858,-8.98989898989899,223.913213149525,"noise"
8.78787878787879,-8.98989898989899,221.772862464714,"noise"
8.98989898989899,-8.98989898989899,204.704858103416,"noise"
9.19191919191919,-8.98989898989899,181.154487778525,"noise"
9.39393939393939,-8.98989898989899,193.379298328949,"noise"
9.5959595959596,-8.98989898989899,237.041624860067,"noise"
9.7979797979798,-8.98989898989899,196.803901076692,"noise"
10,-8.98989898989899,175.62073864313,"noise"
-10,-8.78787878787879,2376.04398664351,"noise"
-9.7979797979798,-8.78787878787879,2318.13639596877,"noise"
-9.5959595959596,-8.78787878787879,2267.37766478723,"noise"
-9.39393939393939,-8.78787878787879,2226.08633451308,"noise"
-9.19191919191919,-8.78787878787879,2224.43901088731,"noise"
-8.98989898989899,-8.78787878787879,2148.5603468839,"noise"
-8.78787878787879,-8.78787878787879,2095.31738221338,"noise"
-8.58585858585859,-8.78787878787879,2032.7244616576,"noise"
-8.38383838383838,-8.78787878787879,2030.29941171187,"noise"
-8.18181818181818,-8.78787878787879,1994.46269882013,"noise"
-7.97979797979798,-8.78787878787879,1910.20654444502,"noise"
-7.77777777777778,-8.78787878787879,1893.86822783558,"noise"
-7.57575757575758,-8.78787878787879,1902.27626935482,"noise"
-7.37373737373737,-8.78787878787879,1836.20044915096,"noise"
-7.17171717171717,-8.78787878787879,1799.1243133192,"noise"
-6.96969696969697,-8.78787878787879,1789.01977177576,"noise"
-6.76767676767677,-8.78787878787879,1720.65557924535,"noise"
-6.56565656565657,-8.78787878787879,1663.00908888035,"noise"
-6.36363636363636,-8.78787878787879,1660.35925690287,"noise"
-6.16161616161616,-8.78787878787879,1627.29746680297,"noise"
-5.95959595959596,-8.78787878787879,1604.82172023623,"noise"
-5.75757575757576,-8.78787878787879,1554.89609852698,"noise"
-5.55555555555556,-8.78787878787879,1520.39786620274,"noise"
-5.35353535353535,-8.78787878787879,1517.08829495609,"noise"
-5.15151515151515,-8.78787878787879,1458.5034553331,"noise"
-4.94949494949495,-8.78787878787879,1414.10084006379,"noise"
-4.74747474747475,-8.78787878787879,1391.34480946574,"noise"
-4.54545454545455,-8.78787878787879,1331.44728090963,"noise"
-4.34343434343434,-8.78787878787879,1340.32954060438,"noise"
-4.14141414141414,-8.78787878787879,1297.38543720621,"noise"
-3.93939393939394,-8.78787878787879,1263.44516851208,"noise"
-3.73737373737374,-8.78787878787879,1206.45733510039,"noise"
-3.53535353535354,-8.78787878787879,1211.88107469926,"noise"
-3.33333333333333,-8.78787878787879,1173.31296452468,"noise"
-3.13131313131313,-8.78787878787879,1120.51273342202,"noise"
-2.92929292929293,-8.78787878787879,1090.08056419804,"noise"
-2.72727272727273,-8.78787878787879,1073.89563936477,"noise"
-2.52525252525253,-8.78787878787879,1068.28719946525,"noise"
-2.32323232323232,-8.78787878787879,1032.68656789476,"noise"
-2.12121212121212,-8.78787878787879,1016.61091818693,"noise"
-1.91919191919192,-8.78787878787879,982.538444447384,"noise"
-1.71717171717172,-8.78787878787879,940.535990660169,"noise"
-1.51515151515152,-8.78787878787879,959.003250785406,"noise"
-1.31313131313131,-8.78787878787879,887.515525300389,"noise"
-1.11111111111111,-8.78787878787879,856.970860084025,"noise"
-0.90909090909091,-8.78787878787879,864.700622388342,"noise"
-0.707070707070708,-8.78787878787879,849.97487554772,"noise"
-0.505050505050505,-8.78787878787879,814.775191199818,"noise"
-0.303030303030303,-8.78787878787879,786.949955416723,"noise"
-0.1010101010101,-8.78787878787879,759.901071126057,"noise"
0.1010101010101,-8.78787878787879,697.667918086737,"noise"
0.303030303030303,-8.78787878787879,749.230836460081,"noise"
0.505050505050505,-8.78787878787879,677.757358740733,"noise"
0.707070707070708,-8.78787878787879,732.252525434272,"noise"
0.909090909090908,-8.78787878787879,696.226176837917,"noise"
1.11111111111111,-8.78787878787879,668.937726216184,"noise"
1.31313131313131,-8.78787878787879,625.246472108495,"noise"
1.51515151515152,-8.78787878787879,634.573579473466,"noise"
1.71717171717172,-8.78787878787879,573.653870649964,"noise"
1.91919191919192,-8.78787878787879,551.878220317746,"noise"
2.12121212121212,-8.78787878787879,553.016749272678,"noise"
2.32323232323232,-8.78787878787879,517.052798823885,"noise"
2.52525252525252,-8.78787878787879,555.703564740576,"noise"
2.72727272727273,-8.78787878787879,477.154747538202,"noise"
2.92929292929293,-8.78787878787879,492.971122955809,"noise"
3.13131313131313,-8.78787878787879,466.046494830753,"noise"
3.33333333333333,-8.78787878787879,476.502408034258,"noise"
3.53535353535353,-8.78787878787879,446.922026330944,"noise"
3.73737373737374,-8.78787878787879,398.291573079794,"noise"
3.93939393939394,-8.78787878787879,396.464319273948,"noise"
4.14141414141414,-8.78787878787879,390.110142556285,"noise"
4.34343434343434,-8.78787878787879,403.670259427349,"noise"
4.54545454545454,-8.78787878787879,335.1871896032,"noise"
4.74747474747475,-8.78787878787879,387.646044273968,"noise"
4.94949494949495,-8.78787878787879,370.114699123638,"noise"
5.15151515151515,-8.78787878787879,315.828345298295,"noise"
5.35353535353535,-8.78787878787879,334.853130588881,"noise"
5.55555555555556,-8.78787878787879,343.159992378282,"noise"
5.75757575757576,-8.78787878787879,299.931712990346,"noise"
5.95959595959596,-8.78787878787879,331.028083389439,"noise"
6.16161616161616,-8.78787878787879,309.809870432519,"noise"
6.36363636363636,-8.78787878787879,311.355733793371,"noise"
6.56565656565656,-8.78787878787879,237.287649872324,"noise"
6.76767676767677,-8.78787878787879,255.170636170461,"noise"
6.96969696969697,-8.78787878787879,265.977963072598,"noise"
7.17171717171717,-8.78787878787879,233.073734684901,"noise"
7.37373737373737,-8.78787878787879,193.445896459255,"noise"
7.57575757575757,-8.78787878787879,252.30291948187,"noise"
7.77777777777778,-8.78787878787879,233.316829114696,"noise"
7.97979797979798,-8.78787878787879,224.803911607407,"noise"
8.18181818181818,-8.78787878787879,168.375223170025,"noise"
8.38383838383838,-8.78787878787879,196.982933581622,"noise"
8.58585858585858,-8.78787878787879,194.831648630561,"noise"
8.78787878787879,-8.78787878787879,153.666927335839,"noise"
8.98989898989899,-8.78787878787879,176.788110911195,"noise"
9.19191919191919,-8.78787878787879,215.595399365241,"noise"
9.39393939393939,-8.78787878787879,168.246918037324,"noise"
9.5959595959596,-8.78787878787879,154.943075850483,"noise"
9.7979797979798,-8.78787878787879,203.753060687377,"noise"
10,-8.78787878787879,138.28608667174,"noise"
-10,-8.58585858585859,2317.58117408153,"noise"
-9.7979797979798,-8.58585858585859,2235.79301071629,"noise"
-9.5959595959596,-8.58585858585859,2156.61684728331,"noise"
-9.39393939393939,-8.58585858585859,2222.47906515977,"noise"
-9.19191919191919,-8.58585858585859,2134.99052544882,"noise"
-8.98989898989899,-8.58585858585859,2103.12462219265,"noise"
-8.78787878787879,-8.58585858585859,2094.64868268753,"noise"
-8.58585858585859,-8.58585858585859,2028.78233360904,"noise"
-8.38383838383838,-8.58585858585859,1964.71881801393,"noise"
-8.18181818181818,-8.58585858585859,1932.38149122049,"noise"
-7.97979797979798,-8.58585858585859,1867.2676565582,"noise"
-7.77777777777778,-8.58585858585859,1858.61854963037,"noise"
-7.57575757575758,-8.58585858585859,1813.19782201233,"noise"
-7.37373737373737,-8.58585858585859,1799.69713471539,"noise"
-7.17171717171717,-8.58585858585859,1775.10324933998,"noise"
-6.96969696969697,-8.58585858585859,1743.57444372977,"noise"
-6.76767676767677,-8.58585858585859,1694.9195483231,"noise"
-6.56565656565657,-8.58585858585859,1626.72525107304,"noise"
-6.36363636363636,-8.58585858585859,1617.38622487465,"noise"
-6.16161616161616,-8.58585858585859,1585.60447433603,"noise"
-5.95959595959596,-8.58585858585859,1567.44306732636,"noise"
-5.75757575757576,-8.58585858585859,1520.00817873872,"noise"
-5.55555555555556,-8.58585858585859,1461.11870132977,"noise"
-5.35353535353535,-8.58585858585859,1444.85012866326,"noise"
-5.15151515151515,-8.58585858585859,1423.9948030487,"noise"
-4.94949494949495,-8.58585858585859,1366.88240161817,"noise"
-4.74747474747475,-8.58585858585859,1335.996542824,"noise"
-4.54545454545455,-8.58585858585859,1351.60029410355,"noise"
-4.34343434343434,-8.58585858585859,1286.34250880483,"noise"
-4.14141414141414,-8.58585858585859,1268.97440646378,"noise"
-3.93939393939394,-8.58585858585859,1233.79004561715,"noise"
-3.73737373737374,-8.58585858585859,1221.48969116732,"noise"
-3.53535353535354,-8.58585858585859,1155.73410231134,"noise"
-3.33333333333333,-8.58585858585859,1142.02781713308,"noise"
-3.13131313131313,-8.58585858585859,1134.86304757976,"noise"
-2.92929292929293,-8.58585858585859,1095.42530932005,"noise"
-2.72727272727273,-8.58585858585859,1065.53468478116,"noise"
-2.52525252525253,-8.58585858585859,1051.39434821952,"noise"
-2.32323232323232,-8.58585858585859,1019.24529074863,"noise"
-2.12121212121212,-8.58585858585859,974.767177214839,"noise"
-1.91919191919192,-8.58585858585859,966.533486789373,"noise"
-1.71717171717172,-8.58585858585859,927.3598309689,"noise"
-1.51515151515152,-8.58585858585859,881.754475023817,"noise"
-1.31313131313131,-8.58585858585859,893.711165052262,"noise"
-1.11111111111111,-8.58585858585859,875.874631068024,"noise"
-0.90909090909091,-8.58585858585859,848.98887496684,"noise"
-0.707070707070708,-8.58585858585859,839.015397650961,"noise"
-0.505050505050505,-8.58585858585859,773.352312898203,"noise"
-0.303030303030303,-8.58585858585859,783.904824257723,"noise"
-0.1010101010101,-8.58585858585859,735.892416531708,"noise"
0.1010101010101,-8.58585858585859,703.112925693979,"noise"
0.303030303030303,-8.58585858585859,690.128279014992,"noise"
0.505050505050505,-8.58585858585859,663.236350897566,"noise"
0.707070707070708,-8.58585858585859,658.577415412538,"noise"
0.909090909090908,-8.58585858585859,641.596154451313,"noise"
1.11111111111111,-8.58585858585859,626.136904500925,"noise"
1.31313131313131,-8.58585858585859,598.336623031056,"noise"
1.51515151515152,-8.58585858585859,599.46108420323,"noise"
1.71717171717172,-8.58585858585859,591.337343523692,"noise"
1.91919191919192,-8.58585858585859,532.441139241795,"noise"
2.12121212121212,-8.58585858585859,548.782003402077,"noise"
2.32323232323232,-8.58585858585859,486.067331489676,"noise"
2.52525252525252,-8.58585858585859,497.353048720753,"noise"
2.72727272727273,-8.58585858585859,492.163512024763,"noise"
2.92929292929293,-8.58585858585859,462.871301786653,"noise"
3.13131313131313,-8.58585858585859,441.258637429351,"noise"
3.33333333333333,-8.58585858585859,438.470714887931,"noise"
3.53535353535353,-8.58585858585859,449.283768843962,"noise"
3.73737373737374,-8.58585858585859,415.668250756023,"noise"
3.93939393939394,-8.58585858585859,410.747350201352,"noise"
4.14141414141414,-8.58585858585859,359.608877016753,"noise"
4.34343434343434,-8.58585858585859,353.835516108096,"noise"
4.54545454545454,-8.58585858585859,354.341977953284,"noise"
4.74747474747475,-8.58585858585859,343.04417108217,"noise"
4.94949494949495,-8.58585858585859,322.146512212259,"noise"
