"x","y","z","type"
-0.555555555555556,-0.919191919191919,1.13511293487378,"noise_0.03"
-0.535353535353535,-0.919191919191919,1.11774345634797,"noise_0.03"
-0.515151515151515,-0.919191919191919,1.11895150019945,"noise_0.03"
-0.494949494949495,-0.919191919191919,1.0779960090927,"noise_0.03"
-0.474747474747475,-0.919191919191919,1.02404890401941,"noise_0.03"
-0.454545454545454,-0.919191919191919,1.06164534601218,"noise_0.03"
-0.434343434343434,-0.919191919191919,1.06683429969194,"noise_0.03"
-0.414141414141414,-0.919191919191919,1.03625706031513,"noise_0.03"
-0.393939393939394,-0.919191919191919,1.01511993756506,"noise_0.03"
-0.373737373737374,-0.919191919191919,1.01697194707352,"noise_0.03"
-0.353535353535353,-0.919191919191919,0.976310197099904,"noise_0.03"
-0.333333333333333,-0.919191919191919,0.941773733298687,"noise_0.03"
-0.313131313131313,-0.919191919191919,0.943051769395005,"noise_0.03"
-0.292929292929293,-0.919191919191919,0.930222317373094,"noise_0.03"
-0.272727272727273,-0.919191919191919,0.89499742202127,"noise_0.03"
-0.252525252525252,-0.919191919191919,0.888647951545098,"noise_0.03"
-0.232323232323232,-0.919191919191919,0.932100764990144,"noise_0.03"
-0.212121212121212,-0.919191919191919,0.857683583268059,"noise_0.03"
-0.191919191919192,-0.919191919191919,0.909803147165918,"noise_0.03"
-0.171717171717172,-0.919191919191919,0.884588748231987,"noise_0.03"
-0.151515151515151,-0.919191919191919,0.879180890712685,"noise_0.03"
-0.131313131313131,-0.919191919191919,0.875621243855358,"noise_0.03"
-0.111111111111111,-0.919191919191919,0.845259536958129,"noise_0.03"
-0.0909090909090908,-0.919191919191919,0.855434234160549,"noise_0.03"
-0.0707070707070706,-0.919191919191919,0.939503093951037,"noise_0.03"
-0.0505050505050504,-0.919191919191919,0.874599526819339,"noise_0.03"
-0.0303030303030303,-0.919191919191919,0.847920349440931,"noise_0.03"
-0.0101010101010101,-0.919191919191919,0.892790157524885,"noise_0.03"
0.0101010101010102,-0.919191919191919,0.840462586241137,"noise_0.03"
0.0303030303030305,-0.919191919191919,0.799504481299951,"noise_0.03"
0.0505050505050506,-0.919191919191919,0.842713597059099,"noise_0.03"
0.0707070707070707,-0.919191919191919,0.874160034834129,"noise_0.03"
0.0909090909090911,-0.919191919191919,0.904669171822311,"noise_0.03"
0.111111111111111,-0.919191919191919,0.877046480869994,"noise_0.03"
0.131313131313131,-0.919191919191919,0.862127156675535,"noise_0.03"
0.151515151515152,-0.919191919191919,0.828973946998632,"noise_0.03"
0.171717171717172,-0.919191919191919,0.891210631203896,"noise_0.03"
0.191919191919192,-0.919191919191919,0.874231505820833,"noise_0.03"
0.212121212121212,-0.919191919191919,0.895144470309218,"noise_0.03"
0.232323232323232,-0.919191919191919,0.901887890649826,"noise_0.03"
0.252525252525253,-0.919191919191919,0.933360729851943,"noise_0.03"
0.272727272727273,-0.919191919191919,0.933715477277851,"noise_0.03"
0.292929292929293,-0.919191919191919,0.929946616245449,"noise_0.03"
0.313131313131313,-0.919191919191919,0.912787527910536,"noise_0.03"
0.333333333333333,-0.919191919191919,0.951480732334934,"noise_0.03"
0.353535353535354,-0.919191919191919,0.96154428909176,"noise_0.03"
0.373737373737374,-0.919191919191919,1.02256371471437,"noise_0.03"
0.393939393939394,-0.919191919191919,1.01062007999668,"noise_0.03"
0.414141414141414,-0.919191919191919,0.997893870750597,"noise_0.03"
0.434343434343434,-0.919191919191919,1.03139593492223,"noise_0.03"
0.454545454545455,-0.919191919191919,1.01835180401877,"noise_0.03"
0.474747474747475,-0.919191919191919,1.10172704982681,"noise_0.03"
0.494949494949495,-0.919191919191919,1.10811522761365,"noise_0.03"
0.515151515151515,-0.919191919191919,1.1346790206752,"noise_0.03"
0.535353535353535,-0.919191919191919,1.14845982424304,"noise_0.03"
0.555555555555556,-0.919191919191919,1.22146218032016,"noise_0.03"
0.575757575757576,-0.919191919191919,1.14307688530268,"noise_0.03"
0.595959595959596,-0.919191919191919,1.16036398903575,"noise_0.03"
0.616161616161616,-0.919191919191919,1.16633303582234,"noise_0.03"
0.636363636363636,-0.919191919191919,1.25992981130479,"noise_0.03"
0.656565656565657,-0.919191919191919,1.33045585968634,"noise_0.03"
0.676767676767677,-0.919191919191919,1.28087139308867,"noise_0.03"
0.696969696969697,-0.919191919191919,1.28840809516225,"noise_0.03"
0.717171717171717,-0.919191919191919,1.3565178016337,"noise_0.03"
0.737373737373737,-0.919191919191919,1.39754243395725,"noise_0.03"
0.757575757575758,-0.919191919191919,1.40168515043872,"noise_0.03"
0.777777777777778,-0.919191919191919,1.43977364390333,"noise_0.03"
0.797979797979798,-0.919191919191919,1.45704167024314,"noise_0.03"
0.818181818181818,-0.919191919191919,1.48622056831097,"noise_0.03"
0.838383838383838,-0.919191919191919,1.58129132718337,"noise_0.03"
0.858585858585859,-0.919191919191919,1.61653364724159,"noise_0.03"
0.878787878787879,-0.919191919191919,1.59011176658831,"noise_0.03"
0.898989898989899,-0.919191919191919,1.63710961465564,"noise_0.03"
0.919191919191919,-0.919191919191919,1.69687168778854,"noise_0.03"
0.939393939393939,-0.919191919191919,1.71298598950022,"noise_0.03"
0.95959595959596,-0.919191919191919,1.78295808989797,"noise_0.03"
0.97979797979798,-0.919191919191919,1.8314774139632,"noise_0.03"
1,-0.919191919191919,1.84596570711859,"noise_0.03"
-1,-0.898989898989899,1.78272219464781,"noise_0.03"
-0.97979797979798,-0.898989898989899,1.85114663012496,"noise_0.03"
-0.95959595959596,-0.898989898989899,1.71665379831598,"noise_0.03"
-0.939393939393939,-0.898989898989899,1.66174406125027,"noise_0.03"
-0.919191919191919,-0.898989898989899,1.66611304040432,"noise_0.03"
-0.898989898989899,-0.898989898989899,1.59420110038562,"noise_0.03"
-0.878787878787879,-0.898989898989899,1.58390894169302,"noise_0.03"
-0.858585858585859,-0.898989898989899,1.54679516114065,"noise_0.03"
-0.838383838383838,-0.898989898989899,1.48498701932412,"noise_0.03"
-0.818181818181818,-0.898989898989899,1.44126888602692,"noise_0.03"
-0.797979797979798,-0.898989898989899,1.45150088345764,"noise_0.03"
-0.777777777777778,-0.898989898989899,1.44795345527815,"noise_0.03"
-0.757575757575758,-0.898989898989899,1.39384610681136,"noise_0.03"
-0.737373737373737,-0.898989898989899,1.35472543312469,"noise_0.03"
-0.717171717171717,-0.898989898989899,1.29509285056368,"noise_0.03"
-0.696969696969697,-0.898989898989899,1.2782160397097,"noise_0.03"
-0.676767676767677,-0.898989898989899,1.25509479857057,"noise_0.03"
-0.656565656565657,-0.898989898989899,1.20221010021748,"noise_0.03"
-0.636363636363636,-0.898989898989899,1.17817620170529,"noise_0.03"
-0.616161616161616,-0.898989898989899,1.21640371286581,"noise_0.03"
-0.595959595959596,-0.898989898989899,1.15418868673172,"noise_0.03"
-0.575757575757576,-0.898989898989899,1.15381457714275,"noise_0.03"
-0.555555555555556,-0.898989898989899,1.11610569871904,"noise_0.03"
-0.535353535353535,-0.898989898989899,1.10035160428023,"noise_0.03"
-0.515151515151515,-0.898989898989899,1.11074201571821,"noise_0.03"
-0.494949494949495,-0.898989898989899,1.03619287640848,"noise_0.03"
-0.474747474747475,-0.898989898989899,1.08072846482675,"noise_0.03"
-0.454545454545454,-0.898989898989899,1.00410127212186,"noise_0.03"
-0.434343434343434,-0.898989898989899,1.01532407181255,"noise_0.03"
-0.414141414141414,-0.898989898989899,0.988879989071564,"noise_0.03"
-0.393939393939394,-0.898989898989899,0.939597616154766,"noise_0.03"
-0.373737373737374,-0.898989898989899,0.94669027749087,"noise_0.03"
-0.353535353535353,-0.898989898989899,0.850444783159628,"noise_0.03"
-0.333333333333333,-0.898989898989899,0.812975185137293,"noise_0.03"
-0.313131313131313,-0.898989898989899,0.930632941209746,"noise_0.03"
-0.292929292929293,-0.898989898989899,0.872453521657017,"noise_0.03"
-0.272727272727273,-0.898989898989899,0.857754238429547,"noise_0.03"
-0.252525252525252,-0.898989898989899,0.849827844883334,"noise_0.03"
-0.232323232323232,-0.898989898989899,0.858634166005157,"noise_0.03"
-0.212121212121212,-0.898989898989899,0.887707768759232,"noise_0.03"
-0.191919191919192,-0.898989898989899,0.857006988901789,"noise_0.03"
-0.171717171717172,-0.898989898989899,0.810622186749823,"noise_0.03"
-0.151515151515151,-0.898989898989899,0.868095452050532,"noise_0.03"
-0.131313131313131,-0.898989898989899,0.848862506694253,"noise_0.03"
-0.111111111111111,-0.898989898989899,0.799410125534071,"noise_0.03"
-0.0909090909090908,-0.898989898989899,0.824424680754605,"noise_0.03"
-0.0707070707070706,-0.898989898989899,0.755314012798488,"noise_0.03"
-0.0505050505050504,-0.898989898989899,0.749715466654247,"noise_0.03"
-0.0303030303030303,-0.898989898989899,0.803745831506342,"noise_0.03"
-0.0101010101010101,-0.898989898989899,0.775718998271922,"noise_0.03"
0.0101010101010102,-0.898989898989899,0.821595997244409,"noise_0.03"
0.0303030303030305,-0.898989898989899,0.823804811160893,"noise_0.03"
0.0505050505050506,-0.898989898989899,0.768478442782325,"noise_0.03"
0.0707070707070707,-0.898989898989899,0.837178067339506,"noise_0.03"
0.0909090909090911,-0.898989898989899,0.794468618182498,"noise_0.03"
0.111111111111111,-0.898989898989899,0.866617250851937,"noise_0.03"
0.131313131313131,-0.898989898989899,0.910299994995504,"noise_0.03"
0.151515151515152,-0.898989898989899,0.749186503815859,"noise_0.03"
0.171717171717172,-0.898989898989899,0.836902552054943,"noise_0.03"
0.191919191919192,-0.898989898989899,0.828791335955899,"noise_0.03"
0.212121212121212,-0.898989898989899,0.878160034580162,"noise_0.03"
0.232323232323232,-0.898989898989899,0.904296656873691,"noise_0.03"
0.252525252525253,-0.898989898989899,0.901213036019626,"noise_0.03"
0.272727272727273,-0.898989898989899,0.881090704602806,"noise_0.03"
0.292929292929293,-0.898989898989899,0.899112077474542,"noise_0.03"
0.313131313131313,-0.898989898989899,0.902939492290774,"noise_0.03"
0.333333333333333,-0.898989898989899,0.945083225475437,"noise_0.03"
0.353535353535354,-0.898989898989899,0.928358105214653,"noise_0.03"
0.373737373737374,-0.898989898989899,0.963734728215619,"noise_0.03"
0.393939393939394,-0.898989898989899,0.958542966516551,"noise_0.03"
0.414141414141414,-0.898989898989899,0.982062708572138,"noise_0.03"
0.434343434343434,-0.898989898989899,1.0235345864894,"noise_0.03"
0.454545454545455,-0.898989898989899,0.984805581241812,"noise_0.03"
0.474747474747475,-0.898989898989899,1.03773579725895,"noise_0.03"
0.494949494949495,-0.898989898989899,1.04270064945815,"noise_0.03"
0.515151515151515,-0.898989898989899,1.06707324704685,"noise_0.03"
0.535353535353535,-0.898989898989899,1.06587531083239,"noise_0.03"
0.555555555555556,-0.898989898989899,1.08782659858511,"noise_0.03"
0.575757575757576,-0.898989898989899,1.1630316390802,"noise_0.03"
0.595959595959596,-0.898989898989899,1.18766580953649,"noise_0.03"
0.616161616161616,-0.898989898989899,1.20261571591671,"noise_0.03"
0.636363636363636,-0.898989898989899,1.23428949564307,"noise_0.03"
0.656565656565657,-0.898989898989899,1.25397245689008,"noise_0.03"
0.676767676767677,-0.898989898989899,1.23577500154022,"noise_0.03"
0.696969696969697,-0.898989898989899,1.29153271182954,"noise_0.03"
0.717171717171717,-0.898989898989899,1.27838012836619,"noise_0.03"
0.737373737373737,-0.898989898989899,1.36948563917759,"noise_0.03"
0.757575757575758,-0.898989898989899,1.41464646847134,"noise_0.03"
0.777777777777778,-0.898989898989899,1.42397677318075,"noise_0.03"
0.797979797979798,-0.898989898989899,1.45900728627132,"noise_0.03"
0.818181818181818,-0.898989898989899,1.50697476798353,"noise_0.03"
0.838383838383838,-0.898989898989899,1.53382787636047,"noise_0.03"
0.858585858585859,-0.898989898989899,1.53621742902322,"noise_0.03"
0.878787878787879,-0.898989898989899,1.62331684945712,"noise_0.03"
0.898989898989899,-0.898989898989899,1.59961547151539,"noise_0.03"
0.919191919191919,-0.898989898989899,1.66077342520018,"noise_0.03"
0.939393939393939,-0.898989898989899,1.69943003433341,"noise_0.03"
0.95959595959596,-0.898989898989899,1.71685740555142,"noise_0.03"
0.97979797979798,-0.898989898989899,1.80503920276443,"noise_0.03"
1,-0.898989898989899,1.73741426798865,"noise_0.03"
-1,-0.878787878787879,1.76883302494519,"noise_0.03"
-0.97979797979798,-0.878787878787879,1.76247580431676,"noise_0.03"
-0.95959595959596,-0.878787878787879,1.76122091614452,"noise_0.03"
-0.939393939393939,-0.878787878787879,1.64603157386577,"noise_0.03"
-0.919191919191919,-0.878787878787879,1.6827674139234,"noise_0.03"
-0.898989898989899,-0.878787878787879,1.56242415216698,"noise_0.03"
-0.878787878787879,-0.878787878787879,1.54616101985602,"noise_0.03"
-0.858585858585859,-0.878787878787879,1.49506249338672,"noise_0.03"
-0.838383838383838,-0.878787878787879,1.5211157379369,"noise_0.03"
-0.818181818181818,-0.878787878787879,1.4021561816941,"noise_0.03"
-0.797979797979798,-0.878787878787879,1.4422944699769,"noise_0.03"
-0.777777777777778,-0.878787878787879,1.41032253179348,"noise_0.03"
-0.757575757575758,-0.878787878787879,1.35619246499463,"noise_0.03"
-0.737373737373737,-0.878787878787879,1.29560171011011,"noise_0.03"
-0.717171717171717,-0.878787878787879,1.32387452362989,"noise_0.03"
-0.696969696969697,-0.878787878787879,1.27699074493208,"noise_0.03"
-0.676767676767677,-0.878787878787879,1.19805745132486,"noise_0.03"
-0.656565656565657,-0.878787878787879,1.20667355578859,"noise_0.03"
-0.636363636363636,-0.878787878787879,1.13954717266579,"noise_0.03"
-0.616161616161616,-0.878787878787879,1.18475650818677,"noise_0.03"
-0.595959595959596,-0.878787878787879,1.14634351517504,"noise_0.03"
-0.575757575757576,-0.878787878787879,1.04131517420622,"noise_0.03"
-0.555555555555556,-0.878787878787879,1.07637648592406,"noise_0.03"
-0.535353535353535,-0.878787878787879,1.02445444935669,"noise_0.03"
-0.515151515151515,-0.878787878787879,1.02606779492119,"noise_0.03"
-0.494949494949495,-0.878787878787879,1.01332699039749,"noise_0.03"
-0.474747474747475,-0.878787878787879,0.999101245020984,"noise_0.03"
-0.454545454545454,-0.878787878787879,0.947778590758211,"noise_0.03"
-0.434343434343434,-0.878787878787879,0.944090039674403,"noise_0.03"
-0.414141414141414,-0.878787878787879,0.927204007106077,"noise_0.03"
-0.393939393939394,-0.878787878787879,0.937161283541536,"noise_0.03"
-0.373737373737374,-0.878787878787879,0.894558646337289,"noise_0.03"
-0.353535353535353,-0.878787878787879,0.914580758870946,"noise_0.03"
-0.333333333333333,-0.878787878787879,0.863275210301038,"noise_0.03"
-0.313131313131313,-0.878787878787879,0.870415034311782,"noise_0.03"
-0.292929292929293,-0.878787878787879,0.829087881578964,"noise_0.03"
-0.272727272727273,-0.878787878787879,0.830114110483233,"noise_0.03"
-0.252525252525252,-0.878787878787879,0.811215535520001,"noise_0.03"
-0.232323232323232,-0.878787878787879,0.817634664608369,"noise_0.03"
-0.212121212121212,-0.878787878787879,0.836243546011871,"noise_0.03"
-0.191919191919192,-0.878787878787879,0.792732362799436,"noise_0.03"
-0.171717171717172,-0.878787878787879,0.779889686211115,"noise_0.03"
-0.151515151515151,-0.878787878787879,0.848930011270293,"noise_0.03"
-0.131313131313131,-0.878787878787879,0.753474828933122,"noise_0.03"
-0.111111111111111,-0.878787878787879,0.789283808793598,"noise_0.03"
-0.0909090909090908,-0.878787878787879,0.759645831748826,"noise_0.03"
-0.0707070707070706,-0.878787878787879,0.749198563441379,"noise_0.03"
-0.0505050505050504,-0.878787878787879,0.7697857082654,"noise_0.03"
-0.0303030303030303,-0.878787878787879,0.755894129950229,"noise_0.03"
-0.0101010101010101,-0.878787878787879,0.740570073439099,"noise_0.03"
0.0101010101010102,-0.878787878787879,0.78922769891836,"noise_0.03"
0.0303030303030305,-0.878787878787879,0.793667915842758,"noise_0.03"
0.0505050505050506,-0.878787878787879,0.742081593917955,"noise_0.03"
0.0707070707070707,-0.878787878787879,0.819829578269264,"noise_0.03"
0.0909090909090911,-0.878787878787879,0.765177179957179,"noise_0.03"
0.111111111111111,-0.878787878787879,0.799216537434698,"noise_0.03"
0.131313131313131,-0.878787878787879,0.725727952005962,"noise_0.03"
0.151515151515152,-0.878787878787879,0.774346577666747,"noise_0.03"
0.171717171717172,-0.878787878787879,0.789473290730684,"noise_0.03"
0.191919191919192,-0.878787878787879,0.833567783079014,"noise_0.03"
0.212121212121212,-0.878787878787879,0.821422101450156,"noise_0.03"
0.232323232323232,-0.878787878787879,0.77898353678957,"noise_0.03"
0.252525252525253,-0.878787878787879,0.828720933718706,"noise_0.03"
0.272727272727273,-0.878787878787879,0.891468701506551,"noise_0.03"
0.292929292929293,-0.878787878787879,0.825611756033996,"noise_0.03"
0.313131313131313,-0.878787878787879,0.850092552685947,"noise_0.03"
0.333333333333333,-0.878787878787879,0.900582950182393,"noise_0.03"
0.353535353535354,-0.878787878787879,0.870632433328444,"noise_0.03"
0.373737373737374,-0.878787878787879,0.884053892446279,"noise_0.03"
0.393939393939394,-0.878787878787879,0.930899833069008,"noise_0.03"
0.414141414141414,-0.878787878787879,0.987396308008791,"noise_0.03"
0.434343434343434,-0.878787878787879,0.947072272901509,"noise_0.03"
0.454545454545455,-0.878787878787879,1.04803406840418,"noise_0.03"
0.474747474747475,-0.878787878787879,0.978261529364155,"noise_0.03"
0.494949494949495,-0.878787878787879,0.967289201528085,"noise_0.03"
0.515151515151515,-0.878787878787879,1.02429868116758,"noise_0.03"
0.535353535353535,-0.878787878787879,1.0132436231298,"noise_0.03"
0.555555555555556,-0.878787878787879,1.10278173801363,"noise_0.03"
0.575757575757576,-0.878787878787879,1.11577801143923,"noise_0.03"
0.595959595959596,-0.878787878787879,1.09937990069769,"noise_0.03"
0.616161616161616,-0.878787878787879,1.12244000328636,"noise_0.03"
0.636363636363636,-0.878787878787879,1.09362364299022,"noise_0.03"
0.656565656565657,-0.878787878787879,1.16597362027991,"noise_0.03"
0.676767676767677,-0.878787878787879,1.29100843593579,"noise_0.03"
0.696969696969697,-0.878787878787879,1.29657038492879,"noise_0.03"
0.717171717171717,-0.878787878787879,1.26532325091524,"noise_0.03"
0.737373737373737,-0.878787878787879,1.3050066290559,"noise_0.03"
0.757575757575758,-0.878787878787879,1.3801717593723,"noise_0.03"
0.777777777777778,-0.878787878787879,1.37406739529071,"noise_0.03"
0.797979797979798,-0.878787878787879,1.37685787049407,"noise_0.03"
0.818181818181818,-0.878787878787879,1.45248561131809,"noise_0.03"
0.838383838383838,-0.878787878787879,1.49141335341704,"noise_0.03"
0.858585858585859,-0.878787878787879,1.55331061170722,"noise_0.03"
0.878787878787879,-0.878787878787879,1.56292198947519,"noise_0.03"
